year,Stock,total
1,16-Nov,310
1,16-Dec,280
1,17-Jan,264
1,17-Feb,261
1,17-Mar,289
1,17-Apr,228
1,17-May,271
1,17-Jun,303
1,17-Jul,233
1,17-Aug,263
1,17-Sep,249
1,17-Oct,215
